,Entity,Year,Wheat yield
5443,Net Food Importing Developing Countries (FAO),1965,0.95339996
5444,Net Food Importing Developing Countries (FAO),1966,0.8451
5445,Net Food Importing Developing Countries (FAO),1967,0.91529995
5446,Net Food Importing Developing Countries (FAO),1968,1.1158
5447,Net Food Importing Developing Countries (FAO),1969,1.0301
5448,Net Food Importing Developing Countries (FAO),1970,1.0665
5449,Net Food Importing Developing Countries (FAO),1971,1.0593
5450,Net Food Importing Developing Countries (FAO),1972,1.0961
5451,Net Food Importing Developing Countries (FAO),1973,1.1882
5452,Net Food Importing Developing Countries (FAO),1974,1.2134
5453,Net Food Importing Developing Countries (FAO),1975,1.2674
5454,Net Food Importing Developing Countries (FAO),1976,1.3256999
5455,Net Food Importing Developing Countries (FAO),1977,1.2405
5456,Net Food Importing Developing Countries (FAO),1978,1.2651
5457,Net Food Importing Developing Countries (FAO),1979,1.3331
5458,Net Food Importing Developing Countries (FAO),1980,1.4247999
5459,Net Food Importing Developing Countries (FAO),1981,1.4365
5460,Net Food Importing Developing Countries (FAO),1982,1.4951999
5461,Net Food Importing Developing Countries (FAO),1983,1.5126
5462,Net Food Importing Developing Countries (FAO),1984,1.4106
5463,Net Food Importing Developing Countries (FAO),1985,1.5438
5464,Net Food Importing Developing Countries (FAO),1986,1.7227999
5465,Net Food Importing Developing Countries (FAO),1987,1.5291
5466,Net Food Importing Developing Countries (FAO),1988,1.7107999
5467,Net Food Importing Developing Countries (FAO),1989,1.7287999
5468,Net Food Importing Developing Countries (FAO),1990,1.7231
5469,Net Food Importing Developing Countries (FAO),1991,1.8255999
5470,Net Food Importing Developing Countries (FAO),1992,1.7833999
5471,Net Food Importing Developing Countries (FAO),1993,1.7200999
5472,Net Food Importing Developing Countries (FAO),1994,1.8112999
5473,Net Food Importing Developing Countries (FAO),1995,1.8546
5474,Net Food Importing Developing Countries (FAO),1996,1.9555999
5475,Net Food Importing Developing Countries (FAO),1997,1.8677
5476,Net Food Importing Developing Countries (FAO),1998,2.0407
5477,Net Food Importing Developing Countries (FAO),1999,1.9232999
5478,Net Food Importing Developing Countries (FAO),2000,1.9761
5479,Net Food Importing Developing Countries (FAO),2001,2.0936
5480,Net Food Importing Developing Countries (FAO),2002,2.1594
5481,Net Food Importing Developing Countries (FAO),2003,2.2605
5482,Net Food Importing Developing Countries (FAO),2004,2.2579
5483,Net Food Importing Developing Countries (FAO),2005,2.3034
5484,Net Food Importing Developing Countries (FAO),2006,2.3706
5485,Net Food Importing Developing Countries (FAO),2007,2.3418999
5486,Net Food Importing Developing Countries (FAO),2008,2.2656999
5487,Net Food Importing Developing Countries (FAO),2009,2.5381
5488,Net Food Importing Developing Countries (FAO),2010,2.4215
5489,Net Food Importing Developing Countries (FAO),2011,2.6067998
5490,Net Food Importing Developing Countries (FAO),2012,2.5158
5491,Net Food Importing Developing Countries (FAO),2013,2.7259
5492,Net Food Importing Developing Countries (FAO),2014,2.6782
5493,Net Food Importing Developing Countries (FAO),2015,2.8077
5494,Net Food Importing Developing Countries (FAO),2016,2.6450999
5495,Net Food Importing Developing Countries (FAO),2017,2.8204
5496,Net Food Importing Developing Countries (FAO),2018,2.8911
5497,Net Food Importing Developing Countries (FAO),2019,2.7654998
5498,Net Food Importing Developing Countries (FAO),2020,2.6509
5499,Net Food Importing Developing Countries (FAO),2021,2.9689999
5500,Netherlands,1850,1.0500001
5501,Netherlands,1911,2.3500001
5502,Netherlands,1934,3.09
5503,Netherlands,1950,3.65
5504,Netherlands,1961,3.9250998
5505,Netherlands,1962,4.5474997
5506,Netherlands,1963,4.1962
5507,Netherlands,1964,4.7064
5508,Netherlands,1965,4.4428997
5509,Netherlands,1966,4.0446997
5510,Netherlands,1967,4.7906
5511,Netherlands,1968,4.4234
5512,Netherlands,1969,4.3578
5513,Netherlands,1970,4.5457
5514,Netherlands,1971,4.9687
5515,Netherlands,1972,4.3111
5516,Netherlands,1973,5.2552
5517,Netherlands,1974,5.7334
5518,Netherlands,1975,4.9358
5519,Netherlands,1976,5.4374
5520,Netherlands,1977,5.2304
5521,Netherlands,1978,6.5664997
5522,Netherlands,1979,5.9382
5523,Netherlands,1980,6.2021
5524,Netherlands,1981,6.7008
5525,Netherlands,1982,7.3896
5526,Netherlands,1983,7.0368
5527,Netherlands,1984,7.8854
5528,Netherlands,1985,6.6450996
5529,Netherlands,1986,7.9979997
5530,Netherlands,1987,6.9358997
5531,Netherlands,1988,7.2272997
5532,Netherlands,1989,7.5976996
5533,Netherlands,1990,7.6527996
5534,Netherlands,1991,7.6608
5535,Netherlands,1992,8.0154
5536,Netherlands,1993,8.7712
5537,Netherlands,1994,8.0674
5538,Netherlands,1995,8.618899
5539,Netherlands,1996,8.9612
5540,Netherlands,1997,7.7309
5541,Netherlands,1998,7.6956
5542,Netherlands,1999,8.3310995
5543,Netherlands,2000,8.3592
5544,Netherlands,2001,7.9447
5545,Netherlands,2002,7.8145
5546,Netherlands,2003,8.743899
5547,Netherlands,2004,8.9149
5548,Netherlands,2005,8.5932
5549,Netherlands,2006,8.394
5550,Netherlands,2007,7.2714
5551,Netherlands,2008,8.7295
5552,Netherlands,2009,9.2919
5553,Netherlands,2010,8.9092
5554,Netherlands,2011,7.7812
5555,Netherlands,2012,8.587
5556,Netherlands,2013,8.7411995
5557,Netherlands,2014,9.1698
5558,Netherlands,2015,9.1255
5559,Netherlands,2016,7.9831996
5560,Netherlands,2017,9.0935
5561,Netherlands,2018,8.614699
5562,Netherlands,2019,9.378099
5563,Netherlands,2020,8.556
5564,Netherlands,2021,8.018
5565,New Caledonia,1961,2.5
5566,New Caledonia,1962,2.5
5567,New Caledonia,1963,2.5
5568,New Caledonia,1964,2.5
5569,New Caledonia,1965,2.5
5570,New Caledonia,1966,2.5
5571,New Caledonia,1967,3.0
5572,New Caledonia,1968,2.6875
5573,New Caledonia,1969,2.8999999
5574,New Caledonia,1970,2.8571
5575,New Caledonia,1971,1.3333
5576,New Caledonia,1972,2.5
5577,New Caledonia,1973,3.35
5578,New Caledonia,1974,3.25
5579,New Caledonia,1975,3.0
5580,New Caledonia,1976,2.0
5581,New Caledonia,1977,2.0
5582,New Caledonia,1978,2.2222
5583,New Caledonia,1979,1.2069
5584,New Caledonia,1980,1.0638
5585,New Caledonia,1981,1.3978
5586,New Caledonia,1982,1.6245999
5587,New Caledonia,1983,0.8247
5588,New Caledonia,1984,0.7327
5589,New Caledonia,1985,1.8349999
5590,New Caledonia,1986,1.8391999
5591,New Caledonia,1987,1.5
5592,New Caledonia,1988,1.3199999
5593,New Caledonia,1989,1.13
5594,New Caledonia,1990,0.7317
5595,New Caledonia,1991,1.3812
5596,New Caledonia,1992,2.0273
5597,New Caledonia,1993,1.8519
5598,New Caledonia,1994,1.9570999
5599,New Caledonia,1995,1.9399999
5600,New Caledonia,1996,1.8729999
5601,New Caledonia,1997,1.8888999
5602,New Caledonia,1998,1.9749999
5603,New Caledonia,1999,1.75
5604,New Caledonia,2001,1.8499999
5605,New Caledonia,2003,1.9
5606,New Caledonia,2004,1.8944999
5607,New Caledonia,2005,1.8931999
5608,New Caledonia,2012,1.915
5609,New Caledonia,2013,1.9194
5610,New Caledonia,2015,0.7022
5611,New Caledonia,2016,0.6543
5612,New Caledonia,2017,0.6017
5613,New Caledonia,2018,0.6432
5614,New Caledonia,2019,0.4522
5615,New Caledonia,2020,0.76989996
5616,New Caledonia,2021,0.4522
5617,New Zealand,1961,3.3516998
5618,New Zealand,1962,2.8285
5619,New Zealand,1963,2.7277
5620,New Zealand,1964,3.3195
5621,New Zealand,1965,3.3618
5622,New Zealand,1966,3.6137998
5623,New Zealand,1967,3.7271998
5624,New Zealand,1968,3.4926
5625,New Zealand,1969,3.5351999
5626,New Zealand,1970,2.6482
5627,New Zealand,1971,3.339
5628,New Zealand,1972,3.6460998
5629,New Zealand,1973,3.4922
5630,New Zealand,1974,3.1829998
5631,New Zealand,1975,3.1197999
5632,New Zealand,1976,3.7417998
5633,New Zealand,1977,3.6787999
5634,New Zealand,1978,3.6134
5635,New Zealand,1979,3.3851
5636,New Zealand,1980,3.5574
5637,New Zealand,1981,4.0092
5638,New Zealand,1982,4.0843
5639,New Zealand,1983,4.2430997
5640,New Zealand,1984,4.58
5641,New Zealand,1985,4.3093
5642,New Zealand,1986,4.1563997
5643,New Zealand,1987,4.0599
5644,New Zealand,1988,4.0701
5645,New Zealand,1989,3.5679
5646,New Zealand,1990,4.8842
5647,New Zealand,1991,4.8149
5648,New Zealand,1992,5.0543
5649,New Zealand,1993,5.3698
5650,New Zealand,1994,5.4144998
5651,New Zealand,1995,4.6823
5652,New Zealand,1996,5.4737997
5653,New Zealand,1997,5.6607
5654,New Zealand,1998,6.216
5655,New Zealand,1999,6.061
5656,New Zealand,2000,6.2095
5657,New Zealand,2001,7.4286
5658,New Zealand,2002,7.1467
5659,New Zealand,2003,7.4863
5660,New Zealand,2004,6.5501
5661,New Zealand,2005,8.092
5662,New Zealand,2006,6.8963
5663,New Zealand,2007,8.4966
5664,New Zealand,2008,8.1119995
5665,New Zealand,2009,7.4918
5666,New Zealand,2010,8.1241
5667,New Zealand,2011,7.2858
5668,New Zealand,2012,8.9244995
5669,New Zealand,2013,9.1053
5670,New Zealand,2014,8.626699
5671,New Zealand,2015,8.6722
5672,New Zealand,2016,9.1971
5673,New Zealand,2017,9.8644
5674,New Zealand,2018,8.9595995
5675,New Zealand,2019,8.8522
5676,New Zealand,2020,9.9332
5677,New Zealand,2021,9.7122
5678,Niger,1961,1.227
5679,Niger,1962,1.2004
5680,Niger,1963,1.2766
5681,Niger,1964,1.1697999
5682,Niger,1965,0.85639995
5683,Niger,1966,1.2248
5684,Niger,1967,1.24
5685,Niger,1968,0.6667
5686,Niger,1969,0.9816
5687,Niger,1970,0.907
5688,Niger,1971,0.90629995
5689,Niger,1972,1.2846999
5690,Niger,1973,0.93579996
5691,Niger,1974,1.0185
5692,Niger,1975,1.2857
5693,Niger,1976,1.1111
5694,Niger,1977,1.5833
5695,Niger,1978,2.3039
5696,Niger,1979,1.0889
5697,Niger,1980,1.0
5698,Niger,1981,1.0
5699,Niger,1982,1.0476
5700,Niger,1983,1.1905
5701,Niger,1984,1.9106
5702,Niger,1985,1.9799
5703,Niger,1986,1.9801999
5704,Niger,1987,1.5
5705,Niger,1988,1.0
5706,Niger,1989,1.1429
5707,Niger,1990,2.8889
5708,Niger,1991,2.6
5709,Niger,1992,2.8
5710,Niger,1993,2.2
5711,Niger,1994,2.8799999
5712,Niger,1995,3.4443998
5713,Niger,1996,2.125
5714,Niger,1997,2.0
5715,Niger,1998,2.2051
5716,Niger,1999,2.1115
5717,Niger,2000,2.0049
5718,Niger,2001,1.8783
5719,Niger,2002,1.0605999
5720,Niger,2003,1.7099999
5721,Niger,2004,1.7188
5722,Niger,2005,1.7443
5723,Niger,2006,1.4992
5724,Niger,2007,1.4893999
5725,Niger,2008,1.8251
5726,Niger,2009,1.8916999
5727,Niger,2010,1.9908999
5728,Niger,2011,1.977
5729,Niger,2012,1.6537
5730,Niger,2013,3.0089998
5731,Niger,2014,2.5132
5732,Niger,2015,2.0664
5733,Niger,2016,2.0084999
5734,Niger,2017,2.7536
5735,Niger,2018,2.9615
5736,Niger,2019,2.8367999
5737,Niger,2020,2.5918
5738,Niger,2021,2.6065
5739,Nigeria,1961,1.7778
5740,Nigeria,1962,1.7778
5741,Nigeria,1963,1.7778
5742,Nigeria,1964,1.8182
5743,Nigeria,1965,1.8182
5744,Nigeria,1966,1.8182
5745,Nigeria,1967,1.9090999
5746,Nigeria,1968,1.8182
5747,Nigeria,1969,1.8182
5748,Nigeria,1970,1.7272999
5749,Nigeria,1971,1.7391
5750,Nigeria,1972,1.7391
5751,Nigeria,1973,1.4286
5752,Nigeria,1974,1.5
5753,Nigeria,1975,1.6364
5754,Nigeria,1976,1.8
5755,Nigeria,1977,2.0
5756,Nigeria,1978,2.0
5757,Nigeria,1979,2.2
5758,Nigeria,1980,2.3999999
5759,Nigeria,1981,2.6
5760,Nigeria,1982,2.6
5761,Nigeria,1983,1.8571
5762,Nigeria,1984,1.6875
5763,Nigeria,1985,2.0544999
5764,Nigeria,1986,1.9700999
5765,Nigeria,1987,1.9305999
5766,Nigeria,1988,1.25
5767,Nigeria,1989,1.1999999
5768,Nigeria,1990,0.8333
5769,Nigeria,1991,1.1999999
5770,Nigeria,1992,1.3333
5771,Nigeria,1993,2.3286
5772,Nigeria,1994,2.3467
5773,Nigeria,1995,2.1799998
5774,Nigeria,1996,2.0435
5775,Nigeria,1997,2.6399999
5776,Nigeria,1998,2.0
5777,Nigeria,1999,2.0119998
5778,Nigeria,2000,1.4038
5779,Nigeria,2001,0.9808
5780,Nigeria,2002,0.98179996
5781,Nigeria,2003,1.0357
5782,Nigeria,2004,1.069
5783,Nigeria,2005,1.1
5784,Nigeria,2006,1.127
5785,Nigeria,2007,1.6923
5786,Nigeria,2008,1.6563
5787,Nigeria,2009,1.6667
5788,Nigeria,2010,1.4843999
5789,Nigeria,2011,1.2791
5790,Nigeria,2012,1.0188999
5791,Nigeria,2013,1.0
5792,Nigeria,2014,1.3043
5793,Nigeria,2015,1.0
5794,Nigeria,2016,1.0
5795,Nigeria,2017,1.6779
5796,Nigeria,2018,1.7141999
5797,Nigeria,2019,1.6825999
5798,Nigeria,2020,1.1
5799,Nigeria,2021,1.125
5800,North America,1961,1.3343039
5801,North America,1962,1.5892854
5802,North America,1963,1.7299976
5803,North America,1964,1.62104
5804,North America,1965,1.7180616
5805,North America,1966,1.817287
5806,North America,1967,1.6199882
5807,North America,1968,1.781766
5808,North America,1969,1.9928114
5809,North America,1970,2.0559049
5810,North America,1971,2.1705663
5811,North America,1972,2.0506644
5812,North America,1973,2.0169466
5813,North America,1974,1.7851893
5814,North America,1975,2.0252233
5815,North America,1976,2.0907009
5816,North America,1977,2.0615215
5817,North America,1978,2.1110263
5818,North America,1979,2.1313288
5819,North America,1980,2.1330411
5820,North America,1981,2.260034
5821,North America,1982,2.3593538
5822,North America,1983,2.4319718
5823,North America,1984,2.333463
5824,North America,1985,2.3199644
5825,North America,1986,2.3263955
5826,North America,1987,2.3647287
5827,North America,1988,1.947249
5828,North America,1989,2.1133492
5829,North America,1990,2.5656607
5830,North America,1991,2.3325856
5831,North America,1992,2.5065494
5832,North America,1993,2.4864182
5833,North America,1994,2.4563088
5834,North America,1995,2.3914638
5835,North America,1996,2.4724112
5836,North America,1997,2.5393012
5837,North America,1998,2.7354572
5838,North America,1999,2.8201215
5839,North America,2000,2.7442472
5840,North America,2001,2.488012
5841,North America,2002,2.2552342
5842,North America,2003,2.7733972
5843,North America,2004,2.8480785
5844,North America,2005,2.8368733
5845,North America,2006,2.660115
5846,North America,2007,2.6521068
5847,North America,2008,3.0172362
5848,North America,2009,2.9800038
5849,North America,2010,3.0812879
5850,North America,2011,3.0070603
5851,North America,2012,3.0879202
5852,North America,2013,3.3657665
5853,North America,2014,3.0398836
5854,North America,2015,2.9620163
5855,North America,2016,3.600943
5856,North America,2017,3.2707133
5857,North America,2018,3.2735484
5858,North America,2019,3.4871597
5859,North America,2020,3.4620264
5860,North America,2021,2.8333683
5861,North Korea,1961,0.506
5862,North Korea,1962,0.5273
5863,North Korea,1963,0.5697
5864,North Korea,1964,0.6012
5865,North Korea,1965,0.5399
5866,North Korea,1966,0.59999996
5867,North Korea,1967,0.5688
5868,North Korea,1968,0.5613
5869,North Korea,1969,0.58669996
5870,North Korea,1970,0.6069
5871,North Korea,1971,0.6741
5872,North Korea,1972,0.696
5873,North Korea,1973,0.8522
5874,North Korea,1974,0.97139996
5875,North Korea,1975,1.1158
5876,North Korea,1976,1.1999999
5877,North Korea,1977,1.3528999
5878,North Korea,1978,1.3059
5879,North Korea,1979,1.3528999
5880,North Korea,1980,1.1646999
5881,North Korea,1981,1.3412
5882,North Korea,1982,1.4235
5883,North Korea,1983,1.4588
5884,North Korea,1984,1.5529
5885,North Korea,1985,1.4941
5886,North Korea,1986,1.5889
5887,North Korea,1987,1.4778
5888,North Korea,1988,1.4222
5889,North Korea,1989,1.6125
5890,North Korea,1990,1.2889
5891,North Korea,1991,1.3116
5892,North Korea,1992,1.3452
5893,North Korea,1993,1.3987
5894,North Korea,1994,1.4505
5895,North Korea,1995,1.4849
5896,North Korea,1996,1.3333
5897,North Korea,1997,1.3333
5898,North Korea,1998,2.3571
5899,North Korea,1999,2.0207999
5900,North Korea,2000,0.84749997
5901,North Korea,2001,2.1627998
5902,North Korea,2002,2.3016
5903,North Korea,2003,2.3332999
5904,North Korea,2004,2.5
5905,North Korea,2005,2.5065
5906,North Korea,2006,2.4875
5907,North Korea,2007,2.4375
5908,North Korea,2008,2.3973
5909,North Korea,2009,2.2624
5910,North Korea,2010,2.1917999
5911,North Korea,2011,2.0159
5912,North Korea,2012,1.48
5913,North Korea,2013,1.5
5914,North Korea,2014,1.5
5915,North Korea,2015,1.375
5916,North Korea,2016,1.2380999
5917,North Korea,2017,1.2038
5918,North Korea,2018,1.2506
5919,North Korea,2019,1.2207
5920,North Korea,2020,1.2271999
5921,North Korea,2021,1.2271999
5922,North Macedonia,1992,2.6752
5923,North Macedonia,1993,2.1352
5924,North Macedonia,1994,2.7545
5925,North Macedonia,1995,2.9304
5926,North Macedonia,1996,2.2921999
5927,North Macedonia,1997,2.5484998
5928,North Macedonia,1998,2.9615
5929,North Macedonia,1999,2.8026
5930,North Macedonia,2000,2.4719
5931,North Macedonia,2001,2.1297998
5932,North Macedonia,2002,2.6473
5933,North Macedonia,2003,2.1761
5934,North Macedonia,2004,3.5217
5935,North Macedonia,2005,3.0811
5936,North Macedonia,2006,3.0098
5937,North Macedonia,2007,2.402
5938,North Macedonia,2008,3.4101
5939,North Macedonia,2009,3.0756
5940,North Macedonia,2010,3.0442998
5941,North Macedonia,2011,3.3458
5942,North Macedonia,2012,2.6956
5943,North Macedonia,2013,3.1978
5944,North Macedonia,2014,3.7549999
5945,North Macedonia,2015,2.7540998
5946,North Macedonia,2016,3.8384998
5947,North Macedonia,2017,2.7463999
5948,North Macedonia,2018,3.3964999
5949,North Macedonia,2019,3.4847999
5950,North Macedonia,2020,3.5266
5951,North Macedonia,2021,3.4629998
5952,Northern Africa (FAO),1961,0.69589996
5953,Northern Africa (FAO),1962,1.0773
5954,Northern Africa (FAO),1963,1.0171
5955,Northern Africa (FAO),1964,0.9106
5956,Northern Africa (FAO),1965,0.9145
5957,Northern Africa (FAO),1966,0.8107
5958,Northern Africa (FAO),1967,0.84779996
5959,Northern Africa (FAO),1968,1.0905
5960,Northern Africa (FAO),1969,0.8243
5961,Northern Africa (FAO),1970,0.91499996
5962,Northern Africa (FAO),1971,1.0573
5963,Northern Africa (FAO),1972,1.0634
5964,Northern Africa (FAO),1973,0.9453
5965,Northern Africa (FAO),1974,1.0012
5966,Northern Africa (FAO),1975,1.1419
5967,Northern Africa (FAO),1976,1.0928999
5968,Northern Africa (FAO),1977,0.835
5969,Northern Africa (FAO),1978,1.0701
5970,Northern Africa (FAO),1979,0.9946
5971,Northern Africa (FAO),1980,1.1132
5972,Northern Africa (FAO),1981,1.0234
5973,Northern Africa (FAO),1982,1.286
5974,Northern Africa (FAO),1983,1.1067
5975,Northern Africa (FAO),1984,1.1054
5976,Northern Africa (FAO),1985,1.3697
5977,Northern Africa (FAO),1986,1.5472
5978,Northern Africa (FAO),1987,1.4164
5979,Northern Africa (FAO),1988,1.7914
5980,Northern Africa (FAO),1989,1.5997
5981,Northern Africa (FAO),1990,1.7231
5982,Northern Africa (FAO),1991,2.0077
5983,Northern Africa (FAO),1992,1.6539999
5984,Northern Africa (FAO),1993,1.5722
5985,Northern Africa (FAO),1994,2.0255
5986,Northern Africa (FAO),1995,1.693
5987,Northern Africa (FAO),1996,2.1036
5988,Northern Africa (FAO),1997,1.8612
5989,Northern Africa (FAO),1998,1.8431
5990,Northern Africa (FAO),1999,1.8366
5991,Northern Africa (FAO),2000,1.7241
5992,Northern Africa (FAO),2001,2.067
5993,Northern Africa (FAO),2002,2.1822
5994,Northern Africa (FAO),2003,2.3673
5995,Northern Africa (FAO),2004,2.3494
5996,Northern Africa (FAO),2005,2.2147
5997,Northern Africa (FAO),2006,2.638
5998,Northern Africa (FAO),2007,2.029
5999,Northern Africa (FAO),2008,2.3873
6000,Northern Africa (FAO),2009,2.7068
6001,Northern Africa (FAO),2010,2.3816
6002,Northern Africa (FAO),2011,2.6887
6003,Northern Africa (FAO),2012,2.3823
6004,Northern Africa (FAO),2013,2.8528
6005,Northern Africa (FAO),2014,2.5509
6006,Northern Africa (FAO),2015,2.9068
6007,Northern Africa (FAO),2016,2.3506
6008,Northern Africa (FAO),2017,2.5318
6009,Northern Africa (FAO),2018,2.9680998
6010,Northern Africa (FAO),2019,2.7119
6011,Northern Africa (FAO),2020,2.3078
6012,Northern Africa (FAO),2021,3.0949
6013,Northern America (FAO),1961,1.3258
6014,Northern America (FAO),1962,1.581
6015,Northern America (FAO),1963,1.7213999
6016,Northern America (FAO),1964,1.5946
6017,Northern America (FAO),1965,1.6973
6018,Northern America (FAO),1966,1.8082
6019,Northern America (FAO),1967,1.5967
6020,Northern America (FAO),1968,1.7627
6021,Northern America (FAO),1969,1.9715999
6022,Northern America (FAO),1970,2.0197
6023,Northern America (FAO),1971,2.1534
6024,Northern America (FAO),1972,2.0370998
6025,Northern America (FAO),1973,1.9919
6026,Northern America (FAO),1974,1.7462
6027,Northern America (FAO),1975,1.9935999
6028,Northern America (FAO),1976,2.054
6029,Northern America (FAO),1977,2.0356998
6030,Northern America (FAO),1978,2.0772998
6031,Northern America (FAO),1979,2.1028
6032,Northern America (FAO),1980,2.1027
6033,Northern America (FAO),1981,2.2326999
6034,Northern America (FAO),1982,2.3142
6035,Northern America (FAO),1983,2.3964999
6036,Northern America (FAO),1984,2.2811
6037,Northern America (FAO),1985,2.2605999
6038,Northern America (FAO),1986,2.2758
6039,Northern America (FAO),1987,2.3074
6040,Northern America (FAO),1988,1.8924999
6041,Northern America (FAO),1989,2.0630999
6042,Northern America (FAO),1990,2.5293999
6043,Northern America (FAO),1991,2.2856998
6044,Northern America (FAO),1992,2.473
6045,Northern America (FAO),1993,2.4496
6046,Northern America (FAO),1994,2.4067
6047,Northern America (FAO),1995,2.3569
6048,Northern America (FAO),1996,2.4361
6049,Northern America (FAO),1997,2.4935
6050,Northern America (FAO),1998,2.7029998
6051,Northern America (FAO),1999,2.7835999
6052,Northern America (FAO),2000,2.6964998
6053,Northern America (FAO),2001,2.4363
6054,Northern America (FAO),2002,2.1891
6055,Northern America (FAO),2003,2.7408
6056,Northern America (FAO),2004,2.8197
6057,Northern America (FAO),2005,2.7961
6058,Northern America (FAO),2006,2.6023
6059,Northern America (FAO),2007,2.5948
6060,Northern America (FAO),2008,2.9682
6061,Northern America (FAO),2009,2.925
6062,Northern America (FAO),2010,3.024
6063,Northern America (FAO),2011,2.9468
6064,Northern America (FAO),2012,3.0372999
6065,Northern America (FAO),2013,3.3235998
6066,Northern America (FAO),2014,2.9864
6067,Northern America (FAO),2015,2.9174
6068,Northern America (FAO),2016,3.5542
6069,Northern America (FAO),2017,3.2156
6070,Northern America (FAO),2018,3.2286
6071,Northern America (FAO),2019,3.4391
6072,Northern America (FAO),2020,3.4204
6073,Northern America (FAO),2021,2.7623
6074,Northern Europe (FAO),1961,3.2566
6075,Northern Europe (FAO),1962,3.587
6076,Northern Europe (FAO),1963,3.3337998
6077,Northern Europe (FAO),1964,3.7458
6078,Northern Europe (FAO),1965,3.6734
6079,Northern Europe (FAO),1966,3.4457998
6080,Northern Europe (FAO),1967,3.8945
6081,Northern Europe (FAO),1968,3.5881999
6082,Northern Europe (FAO),1969,3.7433
6083,Northern Europe (FAO),1970,3.916
6084,Northern Europe (FAO),1971,4.179
6085,Northern Europe (FAO),1972,4.0710998
6086,Northern Europe (FAO),1973,4.1796
6087,Northern Europe (FAO),1974,4.7788
6088,Northern Europe (FAO),1975,4.2683997
6089,Northern Europe (FAO),1976,3.9243
6090,Northern Europe (FAO),1977,4.5518
6091,Northern Europe (FAO),1978,4.9189997
6092,Northern Europe (FAO),1979,4.9072
6093,Northern Europe (FAO),1980,5.3420997
6094,Northern Europe (FAO),1981,5.5007
6095,Northern Europe (FAO),1982,5.9424996
6096,Northern Europe (FAO),1983,6.0074997
6097,Northern Europe (FAO),1984,7.1654997
6098,Northern Europe (FAO),1985,5.9080997
6099,Northern Europe (FAO),1986,6.4336996
6100,Northern Europe (FAO),1987,5.6266
6101,Northern Europe (FAO),1988,6.0182
6102,Northern Europe (FAO),1989,6.572
